EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-05-05,2755.1,2025-06-02,2524.1,-2.5207529521805148,10,-2310.0
2025-05-06,2728.7,2025-06-03,2552.4,-2.0579909532445337,11,-1939.299999999997
2025-05-07,2699.9,2025-06-04,2549.7,-1.8184805638431312,12,-1802.4000000000033
2025-05-08,2698.7,2025-06-05,2554.4,-1.7623658728081633,12,-1731.5999999999967
2025-05-12,2742.8,2025-06-09,2608.5,-1.5175141242937873,11,-1477.300000000002
2025-05-13,2708.7,2025-06-10,2708.0,-0.007806587804196018,11,-7.699999999997999
2025-05-14,2737.2,2025-06-11,2722.2,-0.17726006583945292,11,-165.0
2025-05-15,2824.8,2025-06-12,2689.1,-1.5149920255183464,11,-1492.700000000003
2025-05-16,2804.2,2025-06-13,2663.8,-1.557774607703278,11,-1544.399999999996
2025-05-19,2727.0,2025-06-16,2704.9,-0.23178634303479706,10,-220.9999999999991
2025-05-20,2720.8,2025-06-17,2671.4,-0.5139523650280537,10,-494.0000000000009
2025-06-10,2708.0,2025-07-08,2820.8,1.2644727360076864,11,1240.800000000002
2025-06-11,2722.2,2025-07-09,2797.9,0.8515527700775397,11,832.700000000003
2025-06-12,2689.1,2025-07-10,2775.1,1.0201660735468543,11,946.0
2025-06-13,2663.8,2025-07-11,2762.0,1.1696443763825035,11,1080.199999999998
2025-06-16,2704.9,2025-07-14,2784.4,0.9487277841708195,11,874.5
2025-06-17,2671.4,2025-07-15,2778.6,1.2948535438505668,12,1286.3999999999978
2025-06-18,2675.4,2025-07-16,2762.4,1.0684210526315772,12,1044.0
2025-06-19,2693.2,2025-07-17,2766.3,0.930659755376718,12,877.2000000000044
2025-06-20,2712.6,2025-07-18,2728.5,0.19935518538420344,12,190.8000000000011
2025-06-23,2723.7,2025-07-21,2741.9,0.2256165050692915,12,218.40000000000327
2025-06-24,2780.9,2025-07-22,2722.7,-0.6792547205201976,11,-640.200000000003
2025-06-25,2831.8,2025-07-23,2709.1,-1.4284645129100668,11,-1349.700000000003
2025-06-26,2883.3,2025-07-24,2735.9,-1.6720142602495556,11,-1621.400000000001
2025-06-27,2861.1,2025-07-25,2708.6,-1.7068393492425158,11,-1677.5
2025-06-30,2844.5,2025-07-28,2727.2,-1.4525673344832193,12,-1407.6000000000022
2025-07-01,2848.1,2025-07-29,2743.0,-1.352079025959103,12,-1261.199999999999
2025-07-02,2849.8,2025-07-30,2758.6,-1.1881630374092738,13,-1185.6000000000035
2025-07-03,2817.6,2025-07-31,2746.4,-0.9463590619956277,13,-925.5999999999976
2025-07-04,2805.9,2025-08-01,2722.2,-1.1580195671509075,13,-1088.1000000000035
2025-07-07,2779.1,2025-08-04,2787.8,0.1197286936007117,13,113.10000000000355
2025-07-08,2820.8,2025-08-05,2797.2,-0.3092330010763306,13,-306.80000000000473
2025-07-09,2797.9,2025-08-06,2765.8,-0.4239422668742028,13,-417.2999999999988
2025-07-14,2784.4,2025-08-11,2758.9,-0.3578409261765133,14,-357.0
2025-07-15,2778.6,2025-08-12,2740.4,-0.5465787725484139,14,-534.7999999999975
2025-08-18,2845.9,2025-09-16,2843.0,-0.03282797655144633,11,-31.900000000001
2025-08-19,2828.3,2025-09-17,2865.4,0.41703801838692683,11,408.099999999999
2025-08-20,2864.9,2025-09-18,2878.8,0.15342163355408503,11,152.900000000001
2025-08-21,2881.2,2025-09-19,2877.9,-0.036454018227006064,11,-36.299999999997
2025-08-22,2813.8,2025-09-22,2854.1,0.4302600472813215,10,402.99999999999727
2025-08-25,2811.4,2025-09-23,2813.5,0.023228253140553632,11,23.099999999999
2025-09-09,2795.9,2025-10-08,2778.2,-0.24398168660464192,13,-230.10000000000355
2025-09-11,2799.0,2025-10-10,2811.0,0.17629466393829707,14,168.0
2025-09-12,2802.0,2025-10-13,2798.0,-0.0638831850330822,15,-60.0
2025-09-15,2802.4,2025-10-14,2775.8,-0.42945280516634826,16,-425.59999999999854
2025-09-16,2843.0,2025-10-15,2816.8,-0.417221179548423,15,-392.99999999999727
2025-09-17,2865.4,2025-10-16,2859.8,-0.0885425489863896,15,-83.99999999999864
2025-09-18,2878.8,2025-10-17,2836.2,-0.6782668031388654,15,-639.0000000000055
2025-09-19,2877.9,2025-10-20,2854.0,-0.3807898031182428,15,-358.50000000000136
2025-09-22,2854.1,2025-10-21,2870.7,0.2574926596864425,15,248.99999999999864
2025-10-06,2807.4,2025-11-04,2882.0,0.9880327326048904,13,969.7999999999988
2025-10-07,2808.0,2025-11-06,2700.1,-1.4525698350882268,13,-1402.7000000000012
2025-10-09,2810.6,2025-11-10,2762.9,-0.6165351059410022,12,-572.3999999999978
2025-10-10,2811.0,2025-11-11,2775.8,-0.454026165468949,12,-422.3999999999978
2025-10-15,2816.8,2025-11-14,2783.4,-0.45231185916038036,13,-434.2000000000012
2025-10-16,2859.8,2025-11-17,2790.3,-0.9464059916350546,13,-903.5
2025-10-17,2836.2,2025-11-18,2762.0,-1.0316301703162967,13,-964.5999999999976
2025-10-20,2854.0,2025-11-19,2744.7,-1.584303980949422,14,-1530.2000000000025
2025-10-21,2870.7,2025-11-20,2748.6,-1.7725929382485626,14,-1709.3999999999987
2025-10-23,2864.6,2025-11-21,2734.8,-1.9012345679012266,14,-1817.1999999999962
2025-10-24,2841.3,2025-11-24,2688.7,-2.1898318983189875,14,-2136.400000000005
2025-10-27,2923.9,2025-11-25,2686.8,-3.1882053498535217,13,-3082.299999999999
2025-10-28,2932.9,2025-11-26,2744.0,-2.50115855676928,13,-2455.700000000001
2025-10-29,2958.7,2025-11-27,2740.0,-2.9535523079149066,13,-2843.0999999999976
2025-10-30,2950.4,2025-11-28,2739.4,-2.83235054412963,13,-2743.0
2025-10-31,2891.7,2025-12-01,2731.5,-2.0617760617760643,12,-1922.3999999999978
2025-11-03,2899.9,2025-12-02,2735.0,-2.0823524105894573,12,-1978.800000000001
2025-11-04,2882.0,2025-12-03,2720.3,-2.0762140597055994,12,-1940.3999999999978
2024-08-16,1668.25,2024-09-13,1812.8,144549999999.99994,1000000000,144549999999.99997
2024-08-19,1678.5,2024-09-16,1811.85,133349999999.9999,1000000000,133349999999.99991
2024-08-20,1686.75,2024-09-17,1813.75,126999999999.99998,1000000000,127000000000.0
2024-08-21,1677.25,2024-09-18,1756.5,79250000000.0,1000000000,79250000000.0
2024-08-22,1676.15,2024-09-19,1736.5,60349999999.99991,1000000000,60349999999.99991
2024-08-23,1661.45,2024-09-20,1760.05,98599999999.99991,1000000000,98599999999.99991
2024-08-26,1719.45,2024-09-23,1752.8,33349999999.99991,1000000000,33349999999.99991
2024-08-27,1711.6,2024-09-24,1775.6,63999999999.99999,1000000000,64000000000.0
2024-08-28,1719.45,2024-09-25,1782.4,62950000000.00004,1000000000,62950000000.000046
2024-08-29,1751.85,2024-09-26,1783.85,0.5903086602760492,18,576.0
2024-08-30,1753.25,2024-09-27,1808.4,1.0214989746642882,18,992.7000000000016
2024-09-02,1806.65,2024-09-30,1796.1,-0.18370646766169502,17,-179.3500000000031
2024-09-03,1790.45,2024-10-01,1816.5,0.4541577161358604,17,442.8499999999992
2024-09-04,1785.25,2024-10-03,1778.55,-0.11823281023507977,17,-113.90000000000077
2024-09-05,1790.55,2024-10-04,1776.6,-0.2545703392315974,18,-251.10000000000082
2024-09-06,1756.1,2024-10-07,1776.95,0.3595713229859596,17,354.4500000000023
2024-09-09,1746.75,2024-10-08,1789.45,0.7373419673142169,17,725.9000000000008
2024-09-10,1779.1,2024-10-09,1809.7,0.5028611673562846,16,489.6000000000022
2024-09-11,1778.75,2024-10-10,1808.65,0.4835672615953349,16,478.40000000000146
2024-09-12,1807.6,2024-10-11,1839.65,0.5109896367156392,15,480.75000000000273
2024-09-13,1812.8,2024-10-14,1855.9,0.7488210474063056,17,732.7000000000023
2024-09-16,1811.85,2024-10-15,1870.1,1.0840810900631432,18,1048.5
2024-09-17,1813.75,2024-10-16,1865.25,1.0064209938581796,19,978.5
2024-09-18,1756.5,2024-10-17,1867.8,2.1092385786802037,18,2003.3999999999992
2024-09-20,1760.05,2024-10-21,1843.6,1.5324751891520103,18,1503.8999999999992
2024-09-24,1775.6,2024-10-23,1845.75,1.2477052564713387,17,1192.5500000000015
2024-09-25,1782.4,2024-10-24,1844.9,1.1145077060247104,17,1062.5
2024-09-26,1783.85,2024-10-25,1852.35,1.28586752480558,18,1233.0
2024-09-27,1808.4,2024-10-28,1871.75,1.1442025479761333,18,1140.2999999999984
2024-09-30,1796.1,2024-10-29,1871.75,1.3960784313725507,18,1361.7000000000016
2024-10-01,1816.5,2024-10-30,1838.8,0.40410316150535425,18,401.3999999999992
2024-10-03,1778.55,2024-10-31,1766.05,-0.22245527060094722,17,-212.5
2024-10-14,1855.9,2024-11-11,1867.3,0.1932437341082429,16,182.39999999999782
2024-12-03,1890.75,2025-01-01,1911.95,0.35890924481528635,16,339.2000000000007
2024-12-04,1897.65,2025-01-02,1972.2,1.2509888529305995,16,1192.7999999999993
2024-12-05,1924.0,2025-01-03,1946.65,0.3584265852831487,15,339.75000000000136
2024-12-06,1922.7,2025-01-06,1953.05,0.5029592803030287,16,485.59999999999854
2024-12-09,1909.9,2025-01-07,1915.9,0.10405053883314774,17,102.0
2024-12-10,1936.35,2025-01-08,1932.25,-0.07311170551521938,17,-69.69999999999845
2024-12-11,1930.9,2025-01-09,1934.8,0.06941266209000517,17,66.29999999999768
2024-12-12,1936.2,2025-01-10,1995.1,1.1305569837189362,19,1119.0999999999974
2024-12-13,1968.8,2025-01-13,1989.4,0.37888790357014024,18,370.80000000000246
2024-12-16,1954.4,2025-01-14,1813.55,-2.5705905357841217,18,-2535.3000000000025
2025-12-12,1673.2,2024-08-30,818.4,-22.840347361389476,26,-22224.800000000003
2025-12-15,1684.0,2024-09-02,813.5,-23.147198480531795,26,-22633.0
2025-12-16,1651.7,2024-09-03,818.7,-21.406020558002876,25,-20825.0
2025-12-17,1655.0,2024-09-04,820.9,-21.493465856800988,25,-20852.5
2025-12-18,1661.4,2024-09-05,822.7,-21.329336966394134,25,-20967.5
2024-09-19,854.2,2024-10-18,840.9,-1.008394259409701,75,-997.5000000000051
2024-09-20,870.6,2024-10-21,864.4,-0.4451282051282079,71,-440.20000000000323
2024-09-23,879.9,2024-10-22,857.3,-1.5578532742491389,68,-1536.8000000000015
2024-09-24,884.0,2024-10-23,867.9,-1.0530249941602448,65,-1046.5000000000014
2024-09-25,889.6,2024-10-24,874.8,-0.9057923497267828,61,-902.8000000000042
2024-09-26,891.7,2024-10-25,871.7,-1.1996572407883457,59,-1180.0
2024-09-27,876.3,2024-10-28,867.1,-0.5264663805436292,57,-524.3999999999961
2024-09-30,866.0,2024-10-29,875.9,0.5460992907801422,55,544.4999999999987
2024-10-01,863.1,2024-10-30,867.3,0.22580645161289928,53,222.59999999999638
2024-10-14,844.0,2024-11-11,883.2,1.5997667978428853,40,1568.0000000000018
2024-12-03,913.2,2025-01-01,891.4,-0.7423081600389178,34,-741.2000000000023
2024-12-04,930.0,2025-01-02,896.9,-1.1872918267998958,35,-1158.500000000001
2024-12-05,932.9,2025-01-03,874.6,-2.1388888888888866,36,-2098.7999999999984
2024-12-06,927.9,2025-01-06,855.2,-2.7261282978438377,37,-2689.8999999999974
2024-12-09,935.0,2025-01-07,856.7,-2.9069212410501146,37,-2897.0999999999985
2024-12-10,934.0,2025-01-08,847.2,-3.441517983574062,39,-3385.199999999998
2024-12-11,931.6,2025-01-09,833.9,-3.954322058398374,40,-3908.000000000002
2024-12-12,929.6,2025-01-10,828.4,-4.140873885722643,40,-4048.000000000002
2024-12-13,935.9,2025-01-13,815.4,-5.066066066066056,42,-5061.0
2024-12-16,932.6,2025-01-14,823.3,-4.8531557247066255,44,-4809.200000000003
2025-03-20,884.4,2025-04-23,962.0,3.7546224295835398,48,3724.800000000001
2025-03-21,885.2,2025-04-24,958.4,3.8818181818181716,53,3879.5999999999963
2025-03-24,900.0,2025-04-25,955.6,3.0797230464886236,55,3058.0000000000014
2025-03-25,910.7,2025-04-28,960.1,2.5657577443888018,51,2519.3999999999987
2025-03-26,903.3,2025-04-29,954.4,2.632082413539369,51,2606.1000000000013
2025-03-27,912.7,2025-04-30,962.5,2.4618644067796622,49,2440.199999999998
2025-03-28,914.1,2025-05-02,962.5,2.3515530105847575,48,2323.199999999999
2025-04-01,883.9,2025-05-05,968.4,3.668217054263558,43,3633.5
2025-04-02,898.4,2025-05-06,965.8,2.8763907940862707,42,2830.7999999999993
2025-04-03,897.4,2025-05-07,972.8,3.261044176706819,43,3242.199999999999
2025-04-15,932.4,2025-05-15,966.9,1.0711909514304705,31,1069.5
2025-04-16,939.0,2025-05-16,967.4,0.8976182413364927,31,880.3999999999993
2025-04-17,953.4,2025-05-19,969.4,0.5063863456538946,31,496.0
2025-04-21,963.6,2025-05-20,957.4,-0.1902882823632588,30,-186.00000000000136
2025-04-22,980.8,2025-05-21,963.4,-0.5336838646072952,30,-521.9999999999993
2025-04-23,962.0,2025-05-22,960.0,-0.05862646566164166,29,-58.0
2025-04-24,958.4,2025-05-23,966.8,0.26450742240215847,31,260.3999999999993
2025-04-25,955.6,2025-05-26,970.1,0.4491647306117935,30,435.0
2025-04-28,960.1,2025-05-27,963.2,0.09696157283288734,31,96.1000000000007
2025-04-29,954.4,2025-05-28,961.8,0.23890234059725493,32,236.79999999999927
2025-04-30,962.5,2025-05-29,963.8,0.04602933737986689,35,45.49999999999841
2025-05-02,962.5,2025-05-30,972.4,0.35703245749613555,36,356.3999999999992
2025-05-05,968.4,2025-06-02,966.0,-0.08562691131498412,35,-83.9999999999992
2025-05-06,965.8,2025-06-03,962.3,-0.13487475915221617,38,-133.0
2025-05-07,972.8,2025-06-04,970.6,-0.09316394434361505,42,-92.39999999999714
2025-05-08,964.2,2025-06-05,974.8,0.4367917586460601,41,434.59999999999627
2025-05-12,978.6,2025-06-09,989.4,0.4215809284818052,39,421.1999999999982
2025-05-13,961.3,2025-06-10,982.6,0.8345927791771675,39,830.7000000000027
2025-05-14,955.3,2025-06-11,975.2,0.8343815513626864,41,815.9000000000037
2025-05-15,966.9,2025-06-12,971.7,0.1889498102066671,39,187.20000000000266
2025-05-16,967.4,2025-06-13,958.8,-0.35801367826345576,41,-352.60000000000093
2025-05-19,969.4,2025-06-16,967.7,-0.07192505288606554,42,-71.39999999999714
2025-05-20,957.4,2025-06-17,964.8,0.31508515815085086,42,310.79999999999905
2025-05-21,963.4,2025-06-18,967.0,0.15189873417721658,42,151.20000000000095
2025-05-22,960.0,2025-06-19,967.6,0.32096530920060407,42,319.20000000000095
2025-05-23,966.8,2025-06-20,982.4,0.6654478976234035,42,655.200000000001
2025-05-26,970.1,2025-06-23,974.2,0.17190775681341797,41,168.10000000000093
2025-05-27,963.2,2025-06-24,980.4,0.712847838957962,41,705.1999999999972
2025-05-28,961.8,2025-06-25,990.1,1.2239728143342603,43,1216.9000000000028
2025-05-29,963.8,2025-06-26,1010.9,2.075542965061387,44,2072.400000000001
2025-05-30,972.4,2025-06-27,1007.4,1.7348203221809209,49,1715.0
2025-06-02,966.0,2025-06-30,1000.8,1.7471759010220573,50,1739.9999999999977
2025-06-03,962.3,2025-07-01,1006.0,2.1660470879801808,49,2141.300000000002
2025-06-04,970.6,2025-07-02,993.0,1.1905846621108584,53,1187.199999999999
2025-06-05,974.8,2025-07-03,993.6,0.990218209179839,52,977.6000000000035
2025-06-06,989.4,2025-07-04,994.6,0.24636209813874965,47,244.40000000000214
2025-06-09,989.4,2025-07-07,993.7,0.20730027548209706,48,206.40000000000327
2025-06-10,982.6,2025-07-08,1000.7,0.8966737438075018,49,886.9000000000011
2025-06-11,975.2,2025-07-09,1005.6,1.510023061912363,49,1489.599999999999
2025-06-12,971.7,2025-07-10,1003.1,1.5465259454705342,49,1538.599999999999
2025-06-20,982.4,2025-07-18,978.7,-0.18839789052554645,50,-184.9999999999966
2025-06-23,974.2,2025-07-21,1000.2,1.3571961222967943,52,1352.0
2025-06-24,980.4,2025-07-22,1003.6,1.183889192637147,51,1183.2000000000023
2025-06-25,990.1,2025-07-23,1012.2,1.1197973217517214,50,1105.0000000000011
2025-06-26,1010.9,2025-07-24,1007.1,-0.19594843462246575,51,-193.79999999999768
2025-06-27,1007.4,2025-07-25,1002.3,-0.2563274098007547,50,-255.00000000000114
2025-06-30,1000.8,2025-07-28,1004.2,0.17199638663053785,50,170.00000000000455
2025-07-01,1006.0,2025-07-29,1010.8,0.2469680264608573,51,244.79999999999768
2025-07-02,993.0,2025-07-30,1012.9,0.980123131046612,49,975.0999999999989
2025-07-03,993.6,2025-07-31,1009.1,0.7773598423786505,50,775.0
2025-07-04,994.6,2025-08-01,1006.1,0.5730557038618961,49,563.5
2025-07-07,993.7,2025-08-04,996.0,0.11704834605597747,50,114.99999999999773
2025-07-08,1000.7,2025-08-05,988.8,-0.5917243828804881,49,-583.1000000000045
2025-07-09,1005.6,2025-08-06,992.6,-0.6558558558558564,50,-650.0
2025-07-10,1003.1,2025-08-07,997.7,-0.2891566265060236,53,-286.1999999999988
2025-07-11,991.8,2025-08-08,987.0,-0.2552706552706526,53,-254.3999999999976
2025-07-14,991.5,2025-08-11,997.8,0.34731246308328123,55,346.4999999999975
2025-07-15,997.8,2025-08-12,985.0,-0.686590038314175,53,-678.3999999999976
2025-07-16,998.2,2025-08-13,990.2,-0.4511581067472298,56,-448.0
2025-07-17,993.4,2025-08-14,995.6,0.12651468474019553,57,125.40000000000259
2025-07-21,1000.2,2025-08-19,995.6,-0.22620302072356976,49,-225.4000000000011
2025-07-22,1003.6,2025-08-20,994.1,-0.49924924924924824,52,-494.0
2025-07-23,1012.2,2025-08-21,995.6,-0.8645833333333325,52,-863.2000000000012
2025-07-24,1007.1,2025-08-22,982.3,-1.2717948717948753,51,-1264.8000000000034
2025-08-18,1001.8,2025-09-16,966.85,-1.8460667798528578,52,-1817.3999999999965
2025-10-17,1002.55,2025-11-18,992.45,-0.4517932742231755,44,-444.399999999996
2025-10-20,1002.95,2025-11-19,994.6,-0.36425956220300826,43,-359.050000000001
2025-10-21,1007.7,2025-11-20,1008.85,0.05177681299244148,45,51.74999999999898
2025-10-23,1008.8,2025-11-21,998.05,-0.5062226707029941,47,-505.25
2025-10-24,994.75,2025-11-24,999.15,0.20120855789645503,45,197.99999999999898
2025-10-27,1002.95,2025-11-25,989.8,-0.6045977011494295,45,-591.7500000000041
2025-10-28,1003.55,2025-11-26,1003.9,0.01656944796686216,47,16.45000000000107
2025-10-29,1007.85,2025-11-27,1009.5,0.07766011094301438,47,77.54999999999893
2025-10-30,998.15,2025-11-28,1007.6,0.43695813723061944,46,434.7000000000021
2025-11-03,992.65,2025-12-02,989.8,-0.12185066422354646,42,-119.70000000000095
2025-11-11,991.7,2025-12-09,997.1,0.25753704649974324,47,253.79999999999893
2025-11-12,989.5,2025-12-10,989.8,0.014003500875216695,46,13.799999999997908
2025-11-14,989.6,2025-12-12,1001.5,0.591094553840694,49,583.0999999999989
2025-11-17,996.55,2025-12-15,996.1,-0.022586716859367396,50,-22.49999999999659
2025-11-18,992.45,2025-12-16,994.3,0.09489786571401951,51,94.34999999999536
2025-11-19,994.6,2025-12-17,984.0,-0.5435897435897448,51,-540.6000000000012
2025-11-20,1008.85,2025-12-18,979.7,-1.4414128035320124,49,-1428.349999999999
2025-11-21,998.05,2025-12-19,985.5,-0.6589779653070758,52,-652.5999999999976
2025-11-24,999.15,2024-08-09,702.4,-15.023958050809169,50,-14837.5
2025-11-26,1003.9,2024-08-13,685.0,-15.08183430453505,47,-14988.3
2025-11-27,1009.5,2024-08-14,686.35,-14.857471264367815,45,-14541.749999999998
2025-11-28,1007.6,2024-08-16,689.4,-14.841912377144782,46,-14637.200000000003
2025-12-01,1002.1,2024-08-19,685.7,-14.561472715318887,46,-14554.4
2025-12-03,1000.5,2024-08-21,724.55,-11.84697945415514,42,-11589.900000000001
2025-12-04,997.2,2024-08-22,726.0,-11.855737704918035,43,-11661.600000000002
2025-12-05,1003.3,2024-08-23,729.0,-11.69277612849203,42,-11520.599999999999
2025-12-08,1003.1,2024-08-26,725.65,-11.827053360736837,42,-11652.900000000001
2025-12-11,1000.3,2024-08-29,736.9,-11.626389217309049,44,-11589.599999999999
2025-12-12,1001.5,2024-08-30,738.7,-12.257871064467778,46,-12088.799999999997
2024-08-22,726.0,2024-09-19,701.5,-24500000000.0,1000000000,-24500000000.0
2024-08-23,729.0,2024-09-20,711.1,-17899999999.999977,1000000000,-17899999999.999977
2024-08-26,725.65,2024-09-23,727.5,1850000000.0000226,1000000000,1850000000.0000226
2024-08-27,739.55,2024-09-24,720.7,-18849999999.99991,1000000000,-18849999999.99991
2024-08-28,742.1,2024-09-25,716.55,-25550000000.000065,1000000000,-25550000000.00007
2024-08-29,736.9,2024-09-26,729.55,-0.2769479208720235,37,-271.95000000000084
2024-08-30,738.7,2024-09-27,730.2,-0.3260050681460165,38,-323.0
2024-09-02,745.3,2024-09-30,718.0,-1.0741989881956138,39,-1064.6999999999982
2024-09-03,758.75,2024-10-01,710.2,-1.9966218697216644,41,-1990.5499999999981
2024-09-04,758.8,2024-10-03,702.25,-2.3583556747095518,41,-2318.5499999999984
2024-09-05,751.85,2024-10-04,708.8,-1.9481212121212108,45,-1937.2500000000032
2024-09-06,738.4,2024-10-07,705.85,-1.4236176194939036,43,-1399.649999999998
2024-09-09,735.8,2024-10-08,710.1,-1.1862842070557174,46,-1182.1999999999969
2024-09-23,727.5,2024-10-22,728.2,0.03106673006815864,44,30.800000000002
2024-09-24,720.7,2024-10-23,723.75,0.13361495736524862,43,131.14999999999804
2024-09-26,729.55,2024-10-25,709.45,-0.8633225954901024,42,-844.1999999999962
2024-09-27,730.2,2024-10-28,718.25,-0.5215493726132039,43,-513.850000000002
2024-10-14,740.6,2024-11-11,705.35,-1.5424285044538153,43,-1515.75
2025-04-28,710.85,2025-05-27,775.8,2.298388625592416,35,2273.2499999999977
2025-04-29,715.05,2025-05-28,789.45,2.6213665534163857,35,2604.000000000003
2025-04-30,743.7,2025-05-29,780.9,1.3089538171536248,35,1301.9999999999977
2025-05-02,727.75,2025-05-30,776.85,1.7335603051510027,35,1718.500000000001
2025-05-05,738.9,2025-06-02,766.7,0.9756219840822246,35,973.0000000000024
2025-05-06,722.6,2025-06-03,757.9,1.1701888356123835,33,1164.8999999999985
2025-05-07,723.9,2025-06-04,758.8,1.2044123990879392,34,1186.5999999999992
2025-05-08,722.95,2025-06-05,761.6,1.387435897435895,35,1352.749999999999
2025-05-09,713.6,2025-06-06,755.1,1.487740861660582,35,1452.5
2025-05-12,734.6,2025-06-09,760.4,0.917857823518199,35,902.9999999999984
2025-05-13,735.05,2025-06-10,762.45,0.9862450186399317,35,959.0000000000032
2025-05-14,741.7,2025-06-11,764.2,0.794401361830904,35,787.5
2025-05-15,751.2,2025-06-12,754.5,0.1128411797032405,34,112.19999999999845
2025-05-16,750.55,2025-06-13,752.85,0.08979990239141286,39,89.70000000000266
2025-05-19,750.95,2025-06-16,770.55,0.7874874443966093,40,783.9999999999964
2025-05-20,747.05,2025-06-17,773.95,1.08125179443009,40,1076.0000000000036
2025-05-21,759.7,2025-06-18,766.2,0.2895783611774067,44,286.0
2025-05-22,755.85,2025-06-19,761.85,0.2850598116569104,47,282.0
2025-05-23,780.4,2025-06-20,778.95,-0.0639269406392665,44,-63.799999999997
2025-05-26,780.0,2025-06-23,774.15,-0.27814569536423966,47,-274.95000000000107
2025-05-27,775.8,2025-06-24,779.7,0.18481848184818916,47,183.30000000000427
2025-05-28,789.45,2025-06-25,785.1,-0.20178926441352027,46,-200.10000000000105
2025-05-29,780.9,2025-06-26,799.45,0.8695797756571246,46,853.3000000000031
